TTD_association	drug	proximity	pval	similarity	adjusted_similarity
Chronic obstructive pulmonary disease 	salmeterol	0	0.000139083	1	0.916996180685167
Chronic obstructive pulmonary disease 	salmeterol	1.333333333	0.040055913	0.66666666675	0.282698225791934
Chronic obstructive pulmonary disease 	salmeterol	0.333333333	3.87e-05	0.91666666675	0.827624363017613
Osteoporosis 	salmon calcitonin	0	0.01872673	1	0.916996180685167
Osteoporosis 	salmon calcitonin	1	0.02681328	0.75	0.945098078077383
Rheumatoid arthritis 	salsalate	0	0.000273353	1	0.999498689431439
Rheumatoid arthritis 	sarilumab	1.428571429	2.67e-07	0.64285714275	0.71179812317996
Type-2 diabetes 	saxagliptin	0	3.87e-05	1	0.999498689431439
Nausea 	scopolamine	0.75	0.00351638	0.8125	0.99141072500421
Addictive disorder 	scopolamine	0.75	0.00351638	0.8125	0.99141072500421
Intractable insomnia 	secobarbital	0.823529412	0.001753053	0.794117647	0.585014524585476
Intractable insomnia 	secobarbital	1.294117647	3.52e-09	0.67647058825	0.860789819747103
Intractable insomnia 	secobarbital	1.647058824	0.002360094	0.588235294	0.152460696976449
Rheumatoid arthritis 	secukinumab	0	0.020102841	1	0.999498689431439
Plaque psoriasis 	secukinumab	0	0.020102841	1	0.999498689431439
Atopic dermatitis 	secukinumab	0	0.020102841	1	0.999498689431439
Psoriatic arthritis 	secukinumab	0	0.020102841	1	0.999498689431439
Alopecia 	secukinumab	0	0.020102841	1	0.999498689431439
Multiple sclerosis 	secukinumab	0	0.020102841	1	0.999498689431439
Dry eye disease 	secukinumab	0	0.020102841	1	0.999498689431439
Type-1 diabetes 	secukinumab	0	0.020102841	1	0.999498689431439
Skin imperfections 	selegiline	1.5	0.03003023	0.625	0.206233008902532
Skin imperfections 	selegiline	0	0.002550881	1	0.999498689431439
Major depressive disorder 	selegiline	1.5	0.03003023	0.625	0.206233008902532
Major depressive disorder 	selegiline	0	0.002550881	1	0.999498689431439
Pulmonary arterial hypertension 	selexipag	0	0.014520343	1	0.999498689431439
Pediatric growth disorder 	sermorelin	0	0.01733094	1	0.999498689431439
Depression 	sertraline	0.6	7.14e-14	0.85	0.984085674323206
Depression 	sertraline	0.4	0.001579362	0.9	0.802535407328769
Depression 	sertraline	1.6	0.000785227	0.6	0.168291655175903
Depression 	sertraline	1	1.05e-05	0.75	0.475573630947114
Anaesthesia 	sevoflurane	1.777777778	0.010023863	0.5555555555	0.534485197790855
Obesity 	sibutramine	0.666666667	5.46e-08	0.83333333325	0.676022002084612
Obesity 	sibutramine	0.333333333	0.007573988	0.91666666675	0.827624363017613
Obesity 	sibutramine	0.333333333	5.5e-13	0.91666666675	0.827624363017613
Obesity 	sibutramine	1.333333333	0.000234884	0.66666666675	0.771890854627055
Benign prostatic hyperplasia 	silodosin	1	0.00052867	0.75	0.945098078077383
Benign prostatic hyperplasia 	silodosin	0.666666667	0.046093511	0.83333333325	0.676022002084612
Anemia 	siltuximab	0	1.11e-06	1	0.998215649602825
Anemia 	siltuximab	0	0.026378826	1	0.916996180685167
Dutch elm disease 	sirolimus	0.333333333	0.003985452	0.91666666675	0.998223773135608
Dutch elm disease 	sirolimus	1	0.039847608	0.75	0.945098078077383
Organ transplant rejection 	sirolimus	0.333333333	0.003985452	0.91666666675	0.998223773135608
Organ transplant rejection 	sirolimus	1	0.039847608	0.75	0.945098078077383
Type-2 diabetes 	sitagliptin	0	0.000370198	1	0.999498689431439
Hormone deficiency 	somatrem	0	1.81e-05	1	0.999498689431439
Hepatocellular carcinoma 	sorafenib	0.8	0.000131245	0.8	0.968779061072677
Hepatocellular carcinoma 	sorafenib	0.6	0.011184218	0.85	0.711404818907248
Myelodysplastic syndrome 	sorafenib	0.8	0.000131245	0.8	0.968779061072677
Myelodysplastic syndrome 	sorafenib	0.6	0.011184218	0.85	0.711404818907248
Renal cell carcinoma 	sorafenib	0.8	0.000131245	0.8	0.968779061072677
Renal cell carcinoma 	sorafenib	0.6	0.011184218	0.85	0.711404818907248
Sinus rhythm disorder 	sotalol	1	0.001514903	0.75	0.939653140975545
Sinus rhythm disorder 	sotalol	0.333333333	0.008448413	0.91666666675	0.827624363017613
Sinus rhythm disorder 	sotalol	0.666666667	0.00598439	0.83333333325	0.676022002084612
Bupicavaine toxicity 	soybean oil	0	7.22e-06	1	0.999498689431439
Hypertension 	spirapril	1	0.001385596	0.75	0.475573630947114
Hypertension 	spirapril	0	0.020018182	1	0.916996180685167
Hypertension 	spirapril	1	0.002616678	0.75	0.910611085269981
Hypertension 	spirapril	0	2.61e-14	1	0.916996180685167
Congestive heart failure 	spironolactone	0.833333333	1.06e-05	0.79166666675	0.988249510046994
Bacterial infection 	streptomycin	1	4.1e-05	0.75	0.939653140975545
Spasm 	succinylcholine	0.333333333	0.00395973	0.91666666675	0.998223773135608
Acne vulgaris 	sucralfate	0.8	1.85e-05	0.8	0.971858784474537
Acne vulgaris 	sucralfate	0.2	4.75e-08	0.95	0.870142204938429
Infection of P. falciparum 	sulfamethoxazole	0	0.030499728	1	0.999498689431439
Bacterial infection 	sulfamethoxazole	0	0.030499728	1	0.999498689431439
Rheumatoid arthritis 	sulfasalazine	0.4	4.47e-05	0.9	0.997713004352496
Rheumatoid arthritis 	sulindac	0.428571429	0.000541687	0.89285714275	0.997451470293365
Tinnitus 	sulodexide	0.5	0.041699434	0.875	0.996659662454039
Schizophrenia 	sulpiride	1.5	0.037057389	0.625	0.206233008902532
Schizophrenia 	sulpiride	1	0.000452777	0.75	0.945098078077383
Schizophrenia 	sulpiride	0.5	0.005170212	0.875	0.759915570510543
Gastrointestinal cancer 	sunitinib	0.625	0.046816927	0.84375	0.698405543162004
Gastrointestinal cancer 	sunitinib	1	0.000309119	0.75	0.939653140975545
Miosis 	suprofen	0	0.005476351	1	0.999498689431439
Insomnia 	suvorexant	0	0.000394802	1	0.999498689431439
Alzheimer disease 	tacrine	0.666666667	0.03159405	0.83333333325	0.993726881956618
Glaucoma/ocular hypertension 	tafluprost	0	0.024273764	1	0.999498689431439
Irritability 	talbutal	1.647058824	0.000590854	0.588235294	0.152460696976449
Irritability 	talbutal	2.176470588	0.041985849	0.455882353	0.172409432264823
Breast cancer 	tamoxifen	0.588235294	0.047293096	0.8529411765	0.995335694737563
Benign prostatic hyperplasia 	tamsulosin	1	9.22e-05	0.75	0.945098078077383
Solid tumour/cancer 	tasonermin	0.5	0.024929313	0.875	0.759915570510543
Solid tumour/cancer 	tasonermin	0.5	0.035983706	0.875	0.988674027190168
Type-2 diabetes 	taurocholic acid	0.5	0.041533929	0.875	0.996659662454039
Psoriasis vulgaris 	tazarotene	1	0.030450194	0.75	0.945098078077383
Psoriasis vulgaris 	tazarotene	0	7.55e-07	1	0.916996180685167
Solid tumour/cancer 	tegafur	0	0.006830513	1	0.999498689431439
Irritable bowel syndrome 	tegaserod	0.5	0.006813464	0.875	0.759915570510543
Irritable bowel syndrome 	tegaserod	0.75	2.91e-11	0.8125	0.976247630772842
Irritable bowel syndrome 	tegaserod	1.5	0.002243054	0.625	0.206233008902532
Hypertension 	telmisartan	0	7.45e-05	1	0.998215649602825
Hypertension 	telmisartan	0	0.000249074	1	0.916996180685167
Carcinoid syndrome diarrhea 	telotristat ethyl	1	0.000622934	0.75	0.945098078077383
Carcinoid syndrome diarrhea 	telotristat ethyl	0	0.000276032	1	0.916996180685167
Carcinoid syndrome 	telotristat ethyl	1	0.000622934	0.75	0.945098078077383
Carcinoid syndrome 	telotristat ethyl	0	0.000276032	1	0.916996180685167
Insomnia 	temazepam	1.75	0.006729052	0.5625	0.12209024541556
Insomnia 	temazepam	2.1875	0.042118287	0.453125	0.167268210401379
Renal cell carcinoma 	temsirolimus	0	0.01684862	1	0.999498689431439
Myocardial infarction 	tenecteplase	1.727272727	0.000373392	0.56818181825	0.479146301042743
Myocardial infarction 	tenecteplase	0.909090909	5.19e-05	0.77272727275	0.532327195116185
Myocardial infarction 	tenecteplase	0.545454545	0.00098224	0.86363636375	0.738575985415231
Rheumatoid arthritis 	tenoxicam	0	0.001349898	1	0.999498689431439
Benign prostatic hyperplasia 	terazosin	0.8	0.037878421	0.8	0.599220125721511
Benign prostatic hyperplasia 	terazosin	1.2	0.000359126	0.7	0.895622553226265
Asthma 	terbutaline	1.333333333	0.045573297	0.66666666675	0.282698225791934
Asthma 	terbutaline	0.333333333	4.79e-07	0.91666666675	0.827624363017613
Asthma 	terbutaline	0	0.000408748	1	0.916996180685167
Asthma 	terbutaline	1.666666667	0.014834136	0.58333333325	0.529196411593648
Osteogenesis imperfecta 	teriparatide	0	0.009462018	1	0.999498689431439
Hypertension 	terlipressin	1.333333333	0.00143353	0.66666666675	0.282698225791934
Hypertension 	terlipressin	1	6.21e-05	0.75	0.945098078077383
HIV-associated lipodystrophy 	tesamorelin	0	0.005392425	1	0.999498689431439
Breast cancer 	testolactone	0	0.027293082	1	0.916996180685167
Breast cancer 	testolactone	1	0.000947249	0.75	0.945098078077383
Male hormonal deficiency 	testosterone	0	0.003674786	1	0.999498689431439
Hormone deficiency 	testosterone	0	0.003674786	1	0.999498689431439
Osteoporosis 	testosterone	0	0.003674786	1	0.999498689431439
Hypogonadism 	testosterone undecanoate	0	0.008031494	1	0.999498689431439
Huntington disease 	tetrabenazine	0.5	1.56e-08	0.875	0.989912580974802
Huntington disease 	tetrabenazine	1	0.003108337	0.75	0.475573630947114
Hyperkinetic movement disorder 	tetrabenazine	0.5	1.56e-08	0.875	0.989912580974802
Hyperkinetic movement disorder 	tetrabenazine	1	0.003108337	0.75	0.475573630947114
Spinal anesthesia 	tetracaine	1.444444444	0.003304639	0.638888889	0.785591129354012
Pain 	tetracaine	1.444444444	0.003304639	0.638888889	0.785591129354012
Bacterial infection 	tetracycline	0.5	0.00732795	0.875	0.988674027190168
Bacterial infection 	tetracycline	1.5	0.006670002	0.625	0.206233008902532
Multiple myeloma 	thalidomide	0.428571429	0.004564635	0.89285714275	0.997451470293365
Anaesthesia 	thiamylal	0.666666667	0.045840207	0.83333333325	0.993726881956618
Nausea 	thiethylperazine	0.666666667	1.34e-08	0.83333333325	0.980055283476762
Nausea 	thiethylperazine	0	1.97e-06	1	0.916996180685167
Anaesthesia 	thiopental	1.666666667	0.002441042	0.58333333325	0.628306219637768
Anaesthesia 	thiopental	1	0.017829147	0.75	0.475573630947114
Schizophrenia 	thioridazine	1	3.77e-06	0.75	0.475573630947114
Schizophrenia 	thioridazine	0.333333333	6.69e-05	0.91666666675	0.827624363017613
Schizophrenia 	thioridazine	0.833333333	9.73e-13	0.79166666675	0.965109376415907
Schizophrenia 	thiothixene	0	4.45e-05	1	0.916996180685167
Schizophrenia 	thiothixene	0	4.44e-17	1	0.997960746870246
Schizophrenia 	thiothixene	1	0.00100666	0.75	0.475573630947114
Thyroid cancer 	thyrotropin alfa	1	0.046615177	0.75	0.945098078077383
Anxiety disorder 	tiagabine	1	0.006339494	0.75	0.939653140975545
Anxiety disorder 	tiagabine	1	0.001717592	0.75	0.475573630947114
Epilepsy 	tiagabine	1	0.006339494	0.75	0.939653140975545
Epilepsy 	tiagabine	1	0.001717592	0.75	0.475573630947114
Pain 	tiaprofenic acid	0	0.007507673	1	0.999498689431439
Stroke 	ticlopidine	0	0.004505991	1	0.999498689431439
High blood pressure 	timolol	0.5	0.018309194	0.875	0.759915570510543
High blood pressure 	timolol	0	0.002057416	1	0.916996180685167
High blood pressure 	timolol	1	0.030316224	0.75	0.475573630947114
High blood pressure 	timolol	1.5	0.01453463	0.625	0.661048189545015
Chronic obstructive pulmonary disease 	tiotropium	0.8	0.01821079	0.8	0.989632625584422
Acute coronary syndrome 	tirofiban	0.5	0.000996272	0.875	0.989912580974802
Acute coronary syndrome 	tirofiban	0.5	0.047813736	0.875	0.759915570510543
Spasm 	tizanidine	0.571428571	0.003521488	0.85714285725	0.995622925786853
Spasm 	tizanidine	1.571428571	0.009618783	0.60714285725	0.178527656590918
Ventricular arrhythmias 	tocainide	1	0.042410927	0.75	0.939653140975545
Rheumatoid arthritis 	tocilizumab	1	0.01684862	0.75	0.945098078077383
Rheumatoid arthritis 	tocilizumab	0	0.002595716	1	0.916996180685167
Juvenile idiopathic arthritis 	tocilizumab	1	0.01684862	0.75	0.945098078077383
Juvenile idiopathic arthritis 	tocilizumab	0	0.002595716	1	0.916996180685167
Vitamin E deficiency 	tocofersolan	0	0.006502383	1	0.916996180685167
Vitamin E deficiency 	tocofersolan	0	3.96e-05	1	0.998215649602825
Diabetic complication 	tolazamide	0	0.002897268	1	0.999498689431439
Pulmonary hypertension 	tolazoline	0.666666667	0.01323411	0.83333333325	0.993726881956618
Pulmonary hypertension 	tolazoline	1.666666667	0.036489358	0.58333333325	0.146233886424169
Non-insulin dependent diabetes 	tolbutamide	1.5	0.019392058	0.625	0.751224390915506
Parkinson disease 	tolcapone	0	1.21e-05	1	0.916996180685167
Parkinson disease 	tolcapone	0	3.12e-07	1	0.996415052507829
Parkinson disease 	tolcapone	0	0.006133114	1	0.916996180685167
Parkinson disease 	tolcapone	0	0.000423244	1	0.916996180685167
Rheumatoid arthritis 	tolmetin	0	0.001010394	1	0.999498689431439
Overactive bladder 	tolterodine	0.8	0.023296852	0.8	0.989632625584422
Hyponatraemia 	tolvaptan	1	0.001700965	0.75	0.475573630947114
Hyponatraemia 	tolvaptan	1	2.59e-05	0.75	0.939653140975545
Heart failure 	tolvaptan	1	0.001700965	0.75	0.475573630947114
Heart failure 	tolvaptan	1	2.59e-05	0.75	0.939653140975545
Epilepsy 	topiramate	1.730769231	0.017621222	0.56730769225	0.574883728985869
Alcohol dependence 	topiramate	1.730769231	0.017621222	0.56730769225	0.574883728985869
Non-hodgkin lymphoma 	tositumomab	1	5.34e-20	0.75	0.910611085269981
Pain 	tramadol	0.590909091	4.1e-06	0.85227272725	0.716048399149876
Pain 	tramadol	1.545454545	2.06e-05	0.61363636375	0.7036672850782
Pain 	tramadol	1.363636364	1.23e-06	0.659090909	0.267592015277234
Melanoma 	trametinib	0	0.001091437	1	0.999498689431439
Hypertension 	trandolapril	0	0.026534379	1	0.916996180685167
Hypertension 	trandolapril	1	0.001385596	0.75	0.475573630947114
Hypertension 	trandolapril	0	3.44e-06	1	0.916996180685167
Hypertension 	trandolapril	1	0.001818001	0.75	0.910611085269981
Major depressive disorder 	tranylcypromine	0	0.000610578	1	0.999498689431439
Major depressive disorder 	tranylcypromine	1.5	0.024392307	0.625	0.206233008902532
Prostate cancer 	tranylcypromine	0	0.000610578	1	0.999498689431439
Prostate cancer 	tranylcypromine	1.5	0.024392307	0.625	0.206233008902532
Breast cancer 	trastuzumab	1.083333333	6.6e-22	0.72916666675	0.88550167441359
Colorectal cancer 	trastuzumab deruxtecan	1.5	0.01924802	0.625	0.661048189545015
Open-angle glaucoma 	travoprost	0	0.016518772	1	0.999498689431439
Depression 	trazodone	1.142857143	8.84e-12	0.71428571425	0.904897745913712
Depression 	trazodone	1.142857143	1.94e-06	0.71428571425	0.388190164697243
Depression 	trazodone	0.285714286	0.000198501	0.9285714285	0.843951868427611
Pulmonary arterial hypertension 	treprostinil	0	1.83e-06	1	0.999498689431439
Edema 	triamterene	0.75	1.71e-05	0.8125	0.976247630772842
Edema 	triamterene	1.25	0.001178101	0.6875	0.326780372623774
Congestive heart failure 	triamterene	0.75	1.71e-05	0.8125	0.976247630772842
Congestive heart failure 	triamterene	1.25	0.001178101	0.6875	0.326780372623774
Hypertension 	triamterene	0.75	1.71e-05	0.8125	0.976247630772842
Hypertension 	triamterene	1.25	0.001178101	0.6875	0.326780372623774
Insomnia 	triazolam	2.1875	0.017246869	0.453125	0.167268210401379
Insomnia 	triazolam	1.75	0.001533544	0.5625	0.12209024541556
Hypertension 	trichlormethiazide	1.2	0.002910333	0.7	0.895622553226265
Bacterial infection 	triclosan	0.8	3.96e-05	0.8	0.971858784474537
Trypanosomiasis 	triclosan	0.8	3.96e-05	0.8	0.971858784474537
Infection of P. falciparum 	triclosan	0.8	3.96e-05	0.8	0.971858784474537
Acne vulgaris 	trifarotene	0	1.89e-05	1	0.999498689431439
Schizophrenia 	trifluoperazine	0.5	0.00506004	0.875	0.759915570510543
Schizophrenia 	trifluoperazine	1.333333333	0.004477027	0.66666666675	0.831480882514626
Psychotic disorder 	triflupromazine	1.2	5.92e-05	0.7	0.354850999878246
Psychotic disorder 	triflupromazine	1.2	0.000103919	0.7	0.886538021702445
Psychotic disorder 	triflupromazine	0.2	8.82e-06	0.95	0.870142204938429
Virus infection 	trifluridine	0	0.019968885	1	0.999498689431439
Parkinson disease 	trihexyphenidyl	0.8	0.012022188	0.8	0.989632625584422
Dystonia 	trihexyphenidyl	0.8	0.012022188	0.8	0.989632625584422
Obesity 	trihexyphenidyl	0.8	0.012022188	0.8	0.989632625584422
Irritable bowel syndrome 	trimebutine	0.75	4.67e-05	0.8125	0.99141072500421
Urinary tract infection 	trimethoprim	1	0.029151431	0.75	0.945098078077383
Urinary tract infection 	trimethoprim	0.5	0.032631866	0.875	0.759915570510543
Toxoplasmosis 	trimetrexate	0	8.94e-05	1	0.998215649602825
Major depressive disorder 	trimipramine	1.458333333	1.44e-10	0.63541666675	0.762275039149934
Major depressive disorder 	trimipramine	1.25	4.37e-10	0.6875	0.326780372623774
Major depressive disorder 	trimipramine	0.458333333	7.78e-09	0.88541666675	0.778402893763885
Hypersensitivity 	tripelennamine	1	0.001385596	0.75	0.945098078077383
Hay fever 	triprolidine	1	0.002281057	0.75	0.945098078077383
Diabetic complication 	troglitazone	1.222222222	0.040636832	0.6944444445	0.888166295431888
Diabetic complication 	troglitazone	0.555555556	0.007234334	0.861111111	0.733670898791437
Pain 	trolamine salicylate	0	0.002727597	1	0.999498689431439
Bacterial infection 	troleandomycin	0	0.001418066	1	0.999498689431439
Mydriasis 	tropicamide	0.5	0.007674517	0.875	0.996659662454039
Spasm 	trospium	0	0.01483018	1	0.999498689431439
Overactive bladder 	trospium	0	0.01483018	1	0.999498689431439
Smoking dependence 	tubocurarine	0.5	0.00194825	0.875	0.996659662454039
Anaesthesia 	tubocurarine	0.5	0.00194825	0.875	0.996659662454039
Haemophilia A 	turoctocog alfa	1	0.008315298	0.75	0.945098078077383
Haemophilia A 	turoctocog alfa	0.333333333	0.002582012	0.91666666675	0.827624363017613
Cystic fibrosis 	tyloxapol	0	0.016708873	1	0.916996180685167
Cystic fibrosis 	tyloxapol	0	0.000164531	1	0.998215649602825
Chronic obstructive pulmonary disease 	umeclidinium	0.8	0.019058497	0.8	0.989632625584422
Female infertility 	urofollitropin	0	0.003466974	1	0.999498689431439
Myocardial infarction 	urokinase	0.8	3.67e-07	0.8	0.971858784474537
Myocardial infarction 	urokinase	0.5	8.43e-05	0.875	0.759915570510543
Malaria 	ustekinumab	0.5	0.044161663	0.875	0.996659662454039
Plaque psoriasis 	ustekinumab	0.5	0.044161663	0.875	0.996659662454039
Psoriasis vulgaris 	ustekinumab	0.5	0.044161663	0.875	0.996659662454039
Inflammatory bowel disease 	ustekinumab	0.5	0.044161663	0.875	0.996659662454039
Osteoarthritis 	valdecoxib	0.666666667	0.048528211	0.83333333325	0.993726881956618
Hypertension 	valsartan	0	0.000778463	1	0.916996180685167
Hypertension 	valsartan	0	0.000210167	1	0.998215649602825
Solid tumour/cancer 	vandetanib	0.2	3.92e-06	0.95	0.998928908063831
Smoking dependence 	varenicline	0	2.16e-06	1	0.999498689431439
Smoking dependence 	varenicline	1.5	0.006830513	0.625	0.206233008902532
Enuresis 	vasopressin	1.333333333	0.003059102	0.66666666675	0.282698225791934
Enuresis 	vasopressin	1	2.42e-05	0.75	0.945098078077383
Polyuria 	vasopressin	1.333333333	0.003059102	0.66666666675	0.282698225791934
Polyuria 	vasopressin	1	2.42e-05	0.75	0.945098078077383
Diabetes insipidus 	vasopressin	1.333333333	0.003059102	0.66666666675	0.282698225791934
Diabetes insipidus 	vasopressin	1	2.42e-05	0.75	0.945098078077383
Metabolic disorder 	velaglucerase alfa	0	0.001091437	1	0.997960746870246
Metabolic disorder 	velaglucerase alfa	0	0.002318004	1	0.916996180685167
Metabolic disorder 	velaglucerase alfa	0	0.002281057	1	0.916996180685167
Melanoma 	vemurafenib	0	0.005623217	1	0.997960746870246
Chronic lymphocytic leukaemia 	venetoclax	0	0.01758743	1	0.997960746870246
Chronic lymphocytic leukaemia 	venetoclax	0	0.006432791	1	0.916996180685167
Acute myeloid leukaemia 	venetoclax	0	0.01758743	1	0.997960746870246
Acute myeloid leukaemia 	venetoclax	0	0.006432791	1	0.916996180685167
Depression 	venlafaxine	0.333333333	0.00397108	0.91666666675	0.827624363017613
Depression 	venlafaxine	0.666666667	1.14e-05	0.83333333325	0.676022002084612
Depression 	venlafaxine	1.333333333	8.78e-05	0.66666666675	0.771890854627055
Depression 	venlafaxine	0.333333333	1.06e-11	0.91666666675	0.827624363017613
Hypertension 	verapamil	0.545454545	0.000425665	0.86363636375	0.738575985415231
Hypertension 	verapamil	1.272727273	0.000415871	0.68181818175	0.869475488837739
Chronic obstructive pulmonary disease 	vilanterol	1	0.001418066	0.75	0.910611085269981
Major depressive disorder 	vilazodone	1	7.21e-07	0.75	0.910611085269981
Major depressive disorder 	vilazodone	1	0.000454726	0.75	0.475573630947114
Major depressive disorder 	vilazodone	1	0.004864683	0.75	0.475573630947114
Type-2 diabetes 	vildagliptin	0	7.67e-09	1	0.999498689431439
Major depressive disorder 	viloxazine	1	0.004058114	0.75	0.939653140975545
Solid tumour/cancer 	vinblastine	1.166666667	0.00732795	0.70833333325	0.905982971656374
Basal cell carcinoma 	vismodegib	1	0.034338783	0.75	0.945098078077383
Primitive neuroectodermal tumour medulloblastoma 	vismodegib	1	0.034338783	0.75	0.945098078077383
Night blindness 	vitamin a	2.176470588	0.029706352	0.455882353	0.172409432264823
Kinetoplastids 	vitamin a	2.176470588	0.029706352	0.455882353	0.172409432264823
Major depressive disorder 	vortioxetine	1.285714286	0.000117282	0.6785714285	0.307449773209786
Major depressive disorder 	vortioxetine	1.857142857	0.008102768	0.53571428575	0.37452496976556
Major depressive disorder 	vortioxetine	0.571428571	0.004787503	0.85714285725	0.725845478306619
Mood disorder 	vortioxetine	1.285714286	0.000117282	0.6785714285	0.307449773209786
Mood disorder 	vortioxetine	1.857142857	0.008102768	0.53571428575	0.37452496976556
Mood disorder 	vortioxetine	0.571428571	0.004787503	0.85714285725	0.725845478306619
Atrial fibrillation 	warfarin	0	0.000850416	1	0.916996180685167
Atrial fibrillation 	warfarin	1.5	9.26e-06	0.625	0.661048189545015
Allergic rhinitis 	xylometazoline	0.5	0.003175532	0.875	0.996659662454039
Allergic rhinitis 	xylometazoline	1.5	0.008648442	0.625	0.206233008902532
Erectile dysfunction 	yohimbine	1.705882353	0.006591445	0.57352941175	0.577302906946993
Erectile dysfunction 	yohimbine	1.470588235	0.000248122	0.63235294125	0.218529923780644
Erectile dysfunction 	yohimbine	0.647058824	0.000168917	0.838235294	0.686664136031207
Insomnia 	zaleplon	0.5	0.044378397	0.875	0.996659662454039
Asthma 	zileuton	0	0.019392058	1	0.916996180685167
Asthma 	zileuton	1	0.034338783	0.75	0.939653140975545
Wilson disease 	zinc acetate	1.939130435	2.33e-06	0.51521739125	0.313473815697932
Wilson disease 	zinc acetate	1.426086957	8.45e-05	0.64347826075	0.238122468546814
Wilson disease 	zinc acetate	0.686956522	5.97e-16	0.8282608695	0.664814819814221
Common cold 	zinc chloride	1.939130435	9.13e-07	0.51521739125	0.313473815697932
Common cold 	zinc chloride	0.686956522	8.36e-15	0.8282608695	0.664814819814221
Common cold 	zinc chloride	1.426086957	4.84e-05	0.64347826075	0.238122468546814
Schizophrenia 	ziprasidone	1.72	0.005229695	0.57	0.56538281823489
Schizophrenia 	ziprasidone	0.56	1.93e-09	0.86	0.731494181998516
Schizophrenia 	ziprasidone	1.56	0.000218291	0.61	0.182756367224305
Epilepsy 	zonisamide	1.72	0.000206098	0.57	0.58401918027825
Anxiety disorder 	zotepine	0.125	6.54e-09	0.96875	0.889899669963022
Anxiety disorder 	zotepine	0.75	5.13e-13	0.8125	0.97359222316186
Anxiety disorder 	zotepine	1.125	2.39e-05	0.71875	0.398844189393359
Schizophrenia 	zuclopenthixol	1	4.77e-08	0.75	0.475573630947114
Schizophrenia 	zuclopenthixol	0.142857143	2.89e-08	0.96428571425	0.885448909205393
Schizophrenia 	zuclopenthixol	0.857142857	1.5e-12	0.78571428575	0.962237128755666
